67,98,1033.2760930000
67,104,431.5348411000
67,211,402.3692824000
67,212,405.5451640000
68,69,400.1113796000
69,215,531.3017387000
70,117,1119.7501500000
70,215,62.9308436600
70,216,92.9271131100
71,72,570.2661768000
71,74,1017.0092120000
71,88,550.2382584000
71,216,396.4015234000
71,217,397.9671857000
71,219,1005.7653470000
72,73,889.0317380000
72,118,614.6394162000
73,74,527.2954236000
73,136,551.3878210000
74,219,55.0093702000
74,220,60.5763511200
75,76,373.7260789000
75,86,437.8977440000
75,220,551.5706488000
75,221,561.4982951000
76,77,522.0808639000
76,82,1029.4443100000
76,83,747.2140998000
77,78,953.9588557000
77,137,502.8665735000
78,79,813.7536756000
78,81,333.6413195000
78,138,530.8251699000
79,80,233.7591659000
79,150,533.0777447000
80,81,919.1202433000
81,82,220.9365702000
82,84,557.8730659000
83,84,858.0066316000
83,85,445.6396443000
83,86,638.9132237000
85,91,1254.9658850000
85,94,412.1909569000
85,223,1234.6553890000
86,222,606.3620679000
87,88,1033.8654920000
87,90,414.8469344000
87,219,460.1275228000
87,222,52.1484339500
88,89,393.8116682000
88,214,406.6837833000
89,90,1015.4695250000
89,97,469.1302058000
90,96,448.4619459000
90,223,54.1065893100
91,92,412.2046750000
92,93,433.6821506000
92,94,1254.9945390000
92,151,858.7802524000
93,95,1246.1028880000
93,99,423.6650654000
93,151,1140.2792040000
94,95,428.5888020000
94,224,1233.4546970000
95,102,443.4383845000
95,225,1214.5439260000
96,97,1006.0877670000
96,98,421.2243852000
96,224,56.3450614400
98,103,422.8244954000
98,225,61.2289904600
99,100,649.2756850000
99,101,445.5942470000
99,102,1253.9064780000
100,101,702.1511319000
101,107,1242.3799730000
102,103,1246.1511370000
102,107,433.6923830000
103,104,1040.3494420000
103,106,440.9827701000
103,225,436.4924451000
104,105,450.0755257000
105,106,1047.5439660000
105,209,433.1544280000
106,107,1231.5169550000
108,109,676.2607401000
108,117,361.7494721000
109,110,690.0184399000
110,111,516.0349614000
110,112,1301.4010220000
111,113,1280.5367870000
111,117,1447.7275520000
112,113,394.6586462000
112,114,1441.7961330000
113,116,682.1025973000
114,115,518.7125556000
115,116,645.7284401000
115,169,464.1164845000
118,119,519.8992090000
118,136,754.8473826000
118,230,538.4599398000
119,120,608.5818319000
119,121,878.8296398000
120,134,398.8537068000
120,136,420.4226211000
120,231,63.0950655200
121,122,469.2679410000
121,123,718.0735473000
121,226,406.7261074000
122,124,714.3225190000
122,134,538.5869144000
122,232,52.2959648600
123,124,320.2147152000
123,125,628.8076850000
124,126,679.6316606000
124,233,54.1078308600
125,126,268.7584323000
125,227,620.5542112000
126,127,440.1944810000
126,234,62.8985936000
127,128,697.4253258000
127,229,849.8324897000
127,235,39.0052920800
128,171,352.6478288000
128,228,836.5270308000
128,236,38.8578513600
129,130,436.0363075000
129,131,992.9771852000
129,236,403.1564250000
130,140,1564.9520420000
130,142,312.3663946000
131,132,749.6090996000
131,234,469.0243694000
132,133,803.1757629000
132,140,358.0560625000
132,233,690.7863915000
133,135,556.5927770000
133,232,880.4315797000
134,237,44.7022509400
135,138,915.7157680000
135,139,470.3625402000
135,237,997.0970175000
136,238,54.1104201600
137,138,707.7797708000
137,238,802.5995379000
138,150,869.6756184000
138,231,1710.9533490000
139,140,1303.2168050000
139,148,525.0755200000
139,149,717.1488447000
140,141,348.4656344000
141,143,1584.2905740000
141,147,346.3625589000
141,148,1473.6383930000
142,143,315.3105444000
143,144,349.9896005000
144,145,570.9430482000
144,147,1259.5364320000
145,146,1678.4538600000
146,147,663.1362383000
146,148,677.8894742000
148,149,332.1864579000
149,150,438.2053838000
151,152,627.8927911000
152,153,552.7871278000
152,154,406.1588976000
153,155,472.3588668000
154,155,504.4631056000
155,156,1020.7902100000
156,157,788.5925093000
156,168,393.5947302000
157,158,410.3908839000
158,159,357.4664689000
158,160,1787.4856160000
159,161,1766.8632520000
159,168,472.3736132000
160,161,298.0118488000
160,162,869.3136503000
161,163,738.6233400000
161,167,466.1905747000
162,163,432.7123290000
162,164,341.9162124000
163,165,296.2924363000
164,165,601.7391106000
164,181,2952.0525560000
165,166,555.9606428000
166,167,1055.3638390000
167,168,1786.2191740000
169,172,1391.0821440000
170,171,418.1547354000
170,239,404.1814885000
171,173,1011.4884280000
171,236,386.7481392000
172,176,802.8425562000
173,175,501.7185559000
173,179,321.4098093000
173,240,1161.1119440000
174,175,703.7649253000
174,240,772.8018811000
175,178,351.1481351000
176,241,120.5367735000
177,178,404.1879781000
177,180,1762.1813700000
177,241,1355.7030900000
178,179,433.1173518000
179,180,2412.0071380000
180,181,766.5026165000
182,183,834.6371692000
183,185,99.6889970100
184,185,101.6445518000
185,186,464.1800392000
185,189,1270.2747440000
186,187,1095.8215360000
187,188,517.8903827000
188,207,233.2465106000
189,191,67.3463318600
190,191,82.4033637300
191,192,421.2697651000
192,194,1311.5193340000
193,198,612.7282960000
193,205,1278.7452230000
194,195,488.6976526000
195,197,107.0466176000
196,197,67.1879234800
196,209,824.9001542000
197,199,1911.2389140000
198,200,115.0292623000
199,200,103.8616436000
205,208,1264.1362740000
206,208,99.7618155200
207,208,93.5654652000
209,212,840.7155656000
210,212,102.5108082000
211,212,58.2492868700
211,213,863.7890003000
213,214,407.1214138000
214,217,519.2313507000
215,217,99.5812257600
216,217,64.6692969700
216,230,1133.4496680000
218,220,528.8042444000
218,238,551.3718725000
219,221,62.8137319600
220,221,48.2695469100
221,222,460.7909394000
222,223,418.8869399000
223,224,452.6122541000
224,225,408.0418850000
226,227,1279.2783490000
226,230,1458.1717850000
227,229,658.2226322000
228,229,646.7364656000
228,239,484.6854874000
231,237,440.3464406000
231,238,388.1306373000
232,233,720.7259010000
232,237,522.1284523000
233,234,683.7430757000
234,235,450.3318605000
235,236,642.7426892000
239,240,1323.1046550000
240,241,822.6866927000
2,1,444.3179805000
3,2,461.2630481000
4,2,1240.0734240000
5,3,1156.2278290000
5,4,534.7545516000
7,6,832.6965905000
8,5,470.0036537000
9,3,453.2644136000
9,8,1120.3168420000
10,9,508.5889848000
12,11,624.3707229000
13,12,323.2029427000
14,13,843.5760631000
15,14,1025.7041610000
16,13,1130.8935320000
16,15,691.9426690000
19,13,461.3740795000
20,19,961.6572366000
21,20,625.9573131000
22,18,1321.2943830000
23,18,797.8186020000
24,22,511.6195638000
24,23,1103.9132530000
25,22,503.0556545000
26,21,620.8719770000
28,27,792.5748592000
29,27,344.3453638000
30,29,569.1427637000
31,28,261.9545991000
31,29,800.9064178000
32,31,682.7867372000
33,32,429.6328752000
34,33,1011.5580540000
35,32,980.1799595000
35,34,447.0274080000
36,31,1044.5640500000
36,35,471.6900803000
37,30,597.8373464000
37,31,1085.3521830000
37,36,361.6581735000
38,30,371.1632401000
39,30,1213.3475970000
40,38,1187.7062940000
40,39,358.4525165000
41,39,216.3777914000
42,40,594.1522222000
42,41,708.0053025000
43,37,1250.3569130000
43,41,302.9065963000
44,43,1092.1049660000
45,42,436.8605864000
45,43,1037.0605050000
46,36,1245.8537090000
46,43,359.2186295000
47,35,1265.7390650000
47,44,556.9797953000
47,46,452.3960876000
48,34,1256.8367980000
48,47,441.8564890000
49,48,1244.9346640000
50,49,541.4029539000
52,44,693.6202557000
52,49,428.5628159000
54,42,1014.5258880000
55,12,265.4210774000
55,21,1297.7507970000
56,10,245.4618930000
57,24,311.1342461000
58,57,876.6269842000
59,57,517.5738622000
60,25,814.6305294000
60,57,483.2972097000
61,58,529.0499987000
61,59,864.7581880000
62,61,926.1670571000
63,58,911.4346001000
63,62,530.3788913000
64,62,1156.2104790000
65,63,1051.9859730000
65,64,423.6056076000
66,58,472.7834099000
68,63,450.3120732000
68,66,872.9975126000
69,68,400.1113796000
70,65,425.3598627000
72,71,570.2661768000
73,72,889.0317380000
74,71,1017.0092120000
74,73,527.2954236000
76,75,373.7260789000
77,76,522.0808639000
78,77,953.9588557000
79,78,813.7536756000
80,79,233.7591659000
81,78,333.6413195000
81,80,919.1202433000
82,76,1029.4443100000
82,81,220.9365702000
83,76,747.2140998000
84,82,557.8730659000
84,83,858.0066316000
85,83,445.6396443000
86,75,437.8977440000
86,83,638.9132237000
88,71,550.2382584000
88,87,1033.8654920000
89,88,393.8116682000
90,87,414.8469344000
90,89,1015.4695250000
91,85,1254.9658850000
92,91,412.2046750000
93,92,433.6821506000
94,85,412.1909569000
94,92,1254.9945390000
95,93,1246.1028880000
95,94,428.5888020000
96,90,448.4619459000
97,67,410.8324612000
97,89,469.1302058000
97,96,1006.0877670000
98,67,1033.2760930000
98,96,421.2243852000
99,93,423.6650654000
100,50,965.4574408000
100,99,649.2756850000
101,49,420.8913828000
101,99,445.5942470000
101,100,702.1511319000
102,95,443.4383845000
102,99,1253.9064780000
103,98,422.8244954000
103,102,1246.1511370000
104,67,431.5348411000
104,103,1040.3494420000
105,33,426.8215227000
105,104,450.0755257000
106,34,421.5962479000
106,103,440.9827701000
106,105,1047.5439660000
107,48,427.5071162000
107,101,1242.3799730000
107,102,433.6923830000
107,106,1231.5169550000
108,65,1060.6272430000
109,108,676.2607401000
110,109,690.0184399000
111,110,516.0349614000
112,110,1301.4010220000
113,111,1280.5367870000
113,112,394.6586462000
114,112,1441.7961330000
115,114,518.7125556000
116,113,682.1025973000
116,115,645.7284401000
117,70,1119.7501500000
117,108,361.7494721000
117,111,1447.7275520000
118,72,614.6394162000
119,118,519.8992090000
120,119,608.5818319000
121,119,878.8296398000
122,121,469.2679410000
123,121,718.0735473000
124,122,714.3225190000
124,123,320.2147152000
125,123,628.8076850000
126,124,679.6316606000
126,125,268.7584323000
127,126,440.1944810000
128,127,697.4253258000
130,129,436.0363075000
131,129,992.9771852000
132,131,749.6090996000
133,132,803.1757629000
134,120,398.8537068000
134,122,538.5869144000
135,133,556.5927770000
136,73,551.3878210000
136,118,754.8473826000
136,120,420.4226211000
137,77,502.8665735000
138,78,530.8251699000
138,135,915.7157680000
138,137,707.7797708000
139,135,470.3625402000
140,130,1564.9520420000
140,132,358.0560625000
140,139,1303.2168050000
141,140,348.4656344000
142,130,312.3663946000
143,141,1584.2905740000
143,142,315.3105444000
144,143,349.9896005000
145,144,570.9430482000
146,145,1678.4538600000
147,141,346.3625589000
147,144,1259.5364320000
147,146,663.1362383000
148,139,525.0755200000
148,141,1473.6383930000
148,146,677.8894742000
149,139,717.1488447000
149,148,332.1864579000
150,79,533.0777447000
150,138,869.6756184000
150,149,438.2053838000
151,92,858.7802524000
151,93,1140.2792040000
152,151,627.8927911000
153,152,552.7871278000
154,152,406.1588976000
155,153,472.3588668000
155,154,504.4631056000
156,155,1020.7902100000
157,156,788.5925093000
158,157,410.3908839000
159,158,357.4664689000
160,158,1787.4856160000
161,159,1766.8632520000
161,160,298.0118488000
162,160,869.3136503000
163,161,738.6233400000
163,162,432.7123290000
164,162,341.9162124000
165,163,296.2924363000
165,164,601.7391106000
166,165,555.9606428000
167,161,466.1905747000
167,166,1055.3638390000
168,156,393.5947302000
168,159,472.3736132000
168,167,1786.2191740000
169,115,464.1164845000
171,128,352.6478288000
171,170,418.1547354000
172,169,1391.0821440000
173,171,1011.4884280000
175,173,501.7185559000
175,174,703.7649253000
176,172,802.8425562000
178,175,351.1481351000
178,177,404.1879781000
179,173,321.4098093000
179,178,433.1173518000
180,177,1762.1813700000
180,179,2412.0071380000
181,164,2952.0525560000
181,180,766.5026165000
182,4,468.5905972000
182,6,71.9769594800
183,7,76.3733682300
183,8,453.9652560000
183,182,834.6371692000
184,7,73.0814632700
184,17,1296.2736140000
185,183,99.6889970100
185,184,101.6445518000
186,8,94.5513840800
186,15,603.3317920000
186,185,464.1800392000
187,9,89.9191575700
187,14,599.3041238000
187,186,1095.8215360000
188,10,92.8856792800
188,11,644.7071030000
188,187,517.8903827000
189,16,439.1992265000
189,17,85.4248007000
189,185,1270.2747440000
190,17,68.5758072600
190,18,425.5303912000
191,16,433.1768398000
191,189,67.3463318600
191,190,82.4033637300
192,18,71.9768095900
192,19,1495.9683420000
192,191,421.2697651000
194,20,1381.7429010000
194,22,87.1698200300
194,192,1311.5193340000
195,25,80.9959489600
195,26,1927.7213990000
195,194,488.6976526000
196,25,79.4214308800
196,32,465.7213184000
197,32,462.6135709000
197,195,107.0466176000
197,196,67.1879234800
198,26,96.3519247200
198,193,612.7282960000
199,26,97.6591672200
199,27,820.4029524000
199,38,1370.3551460000
199,197,1911.2389140000
200,198,115.0292623000
200,199,103.8616436000
205,55,80.7971305200
205,193,1278.7452230000
206,56,91.4721294100
207,55,1272.7020070000
207,56,89.1735893600
207,188,233.2465106000
208,205,1264.1362740000
208,206,99.7618155200
208,207,93.5654652000
209,60,91.8211849400
209,105,433.1544280000
209,196,824.9001542000
210,58,456.2934925000
210,60,839.7566471000
210,66,61.8085822300
211,66,87.2135066800
211,67,402.3692824000
212,67,405.5451640000
212,209,840.7155656000
212,210,102.5108082000
212,211,58.2492868700
213,211,863.7890003000
214,88,406.6837833000
214,213,407.1214138000
215,65,428.6688182000
215,69,531.3017387000
215,70,62.9308436600
216,70,92.9271131100
216,71,396.4015234000
217,71,397.9671857000
217,214,519.2313507000
217,215,99.5812257600
217,216,64.6692969700
219,71,1005.7653470000
219,74,55.0093702000
219,87,460.1275228000
220,74,60.5763511200
220,75,551.5706488000
220,218,528.8042444000
221,75,561.4982951000
221,219,62.8137319600
221,220,48.2695469100
222,86,606.3620679000
222,87,52.1484339500
222,221,460.7909394000
223,85,1234.6553890000
223,90,54.1065893100
223,222,418.8869399000
224,94,1233.4546970000
224,96,56.3450614400
224,223,452.6122541000
225,95,1214.5439260000
225,98,61.2289904600
225,103,436.4924451000
225,224,408.0418850000
226,121,406.7261074000
227,125,620.5542112000
227,226,1279.2783490000
228,128,836.5270308000
229,127,849.8324897000
229,227,658.2226322000
229,228,646.7364656000
230,118,538.4599398000
230,216,1133.4496680000
230,226,1458.1717850000
231,120,63.0950655200
231,138,1710.9533490000
232,122,52.2959648600
232,133,880.4315797000
233,124,54.1078308600
233,132,690.7863915000
233,232,720.7259010000
234,126,62.8985936000
234,131,469.0243694000
234,233,683.7430757000
235,127,39.0052920800
235,234,450.3318605000
236,128,38.8578513600
236,129,403.1564250000
236,171,386.7481392000
236,235,642.7426892000
237,134,44.7022509400
237,135,997.0970175000
237,231,440.3464406000
237,232,522.1284523000
238,136,54.1104201600
238,137,802.5995379000
238,218,551.3718725000
238,231,388.1306373000
239,170,404.1814885000
239,228,484.6854874000
240,173,1161.1119440000
240,174,772.8018811000
240,239,1323.1046550000
241,176,120.5367735000
241,177,1355.7030900000
241,240,822.6866927000
